bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
14/5/2011 0:00,DOG,MASTIF,FEMALE,TAN,3,28/5/2011 0:00,40291,NO,BODY,16/5/2011 0:00,,,,
14/5/2011 0:00,DOG,,,,,,40272,YES,BODY,,,,,
17/5/2011 0:00,DOG,CHICHAUHUA,MALE,WHT-BRN,1,23/5/2011 0:00,40229,NO,HEAD,18/5/2011 0:00,,,,
16/5/2011 0:00,DOG,,MALE,WHITE,,,40218,NO,BODY,18/5/2011 0:00,,,26/5/2011 0:00,
16/5/2011 0:00,CAT,,MALE,GREY,1,11/6/2011 0:00,40228,NO,BODY,17/5/2011 0:00,,,14/6/2011 0:00,
13/5/2011 0:00,CAT,,,WHT-BLK,,,40210,NO,BODY,13/5/2011 0:00,,,,
14/5/2011 0:00,DOG,,,BLK-BROWN,,,40272,NO,BODY,18/5/2011 0:00,,,,
16/5/2011 0:00,DOG,,MALE,BLK-WHT,1,26/5/2011 0:00,40219,NO,BODY,18/5/2011 0:00,,,26/5/2011 0:00,
18/5/2011 0:00,DOG,,MALE,TRI,1,13/6/2011 0:00,40241,NO,HEAD,19/5/2011 0:00,,,14/6/2011 0:00,
18/5/2011 0:00,DOG,SCHNAUZER,FEMALE,BLACK,3,19/10/2009 0:00,40206,NO,HEAD,19/5/2011 0:00,,,,
18/5/2011 0:00,DOG,,,,,,40214,YES,BODY,,,,,
19/5/2011 0:00,DOG,OTHER,MALE,BLK-WHT,1,2/12/2010 0:00,40216,YES,BODY,23/5/2011 0:00,,,,
19/5/2011 0:00,DOG,PIT BULL,,BLACK-WHT,,29/11/2008 0:00,40214,YES,BODY,19/5/2011 0:00,,,,
19/5/2011 0:00,CAT,,MALE,BLACK,1,25/6/2011 0:00,40245,NO,BODY,20/5/2011 0:00,,,2/6/2011 0:00,
19/5/2011 0:00,DOG,,,WHITE-BRN,,,40219,NO,BODY,20/5/2011 0:00,,,,
18/5/2011 0:00,RACCOON,,,,,,40207,YES,BODY,,,,,
19/5/2011 0:00,DOG,,MALE,BLK-WHT,1,2/8/2010 0:00,40242,NO,BODY,20/5/2011 0:00,,,,
20/5/2011 0:00,DOG,COCKER SPAINEL,MALE,BLONDE,1,21/2/2011 0:00,40229,NO,HEAD,23/5/2011 0:00,,,,
21/5/2011 0:00,DOG,PIT BULL,MALE,TAN-WHT,,,40219,NO,HEAD,23/5/2011 0:00,,,31/5/2011 0:00,
20/5/2011 0:00,DOG,BORDER COLLIE,MALE,BLK-WHT,,,40291,NO,BODY,20/5/2011 0:00,,,,
22/5/2011 0:00,DOG,GERM SHEPHERD,,BLK-TAN,,13/4/2010 0:00,40210,,BODY,22/5/2011 0:00,,,,
21/5/2011 0:00,DOG,,MALE,BROWN-WHT,1,22/12/2010 0:00,40212,NO,BODY,23/5/2011 0:00,,,,
,DOG,,,,,,40272,NO,,20/5/2011 0:00,,,,
20/5/2011 0:00,DOG,,MALE,BRN-BLK,1,,40222,NO,BODY,23/5/2011 0:00,,,,
20/5/2011 0:00,DOG,WEIMARANER,MALE,GRAY,1,20/5/2011 0:00,40205,NO,BODY,23/5/2011 0:00,,,,
20/5/2011 0:00,DOG,,,BRN-BLK,,,40204,NO,BODY,23/5/2011 0:00,,,,
20/5/2011 0:00,DOG,,,,,,40208,NO,BODY,23/5/2011 0:00,,,,
22/5/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,,40219,NO,BODY,22/5/2011 0:00,,,,
21/5/2011 0:00,DOG,ROTTWEILER,FEMALE,,,,40212,NO,BODY,23/5/2011 0:00,,,,
21/5/2011 0:00,DOG,,MALE,TRI,1,27/7/2010 0:00,40204,NO,BODY,23/5/2011 0:00,,,,
24/5/2011 0:00,DOG,DACHSHUND,MALE,BLACK,3,10/6/2011 0:00,40241,NO,HEAD,24/5/2011 0:00,,,10/6/2011 0:00,
24/5/2011 0:00,DOG,GERM SHEPHERD,MALE,WHITE,1,5/6/2011 0:00,40207,NO,BODY,25/5/2011 0:00,,,,
24/5/2011 0:00,DOG,,,,,,40272,NO,BODY,25/5/2011 0:00,,,,
24/5/2011 0:00,DOG,OTHER,MALE,BLACK,1,8/7/2010 0:00,40207,NO,BODY,24/5/2011 0:00,,,,
23/5/2011 0:00,DOG,SIBERAN HUSKY,MALE,WHITE,3,7/6/2011 0:00,40208,NO,BODY,25/5/2011 0:00,,,2/6/2011 0:00,
19/5/2011 0:00,DOG,AM BULLDOG,MALE,WHT-BRN,1,8/6/2011 0:00,40219,NO,BODY,25/5/2011 0:00,,,2/6/2011 0:00,
23/5/2011 0:00,DOG,,MALE,TAN,1,6/6/2011 0:00,40218,NO,BODY,25/5/2011 0:00,,,,
24/5/2011 0:00,CAT,,FEMALE,CALICO-ORG,,,40215,NO,BODY,24/5/2011 0:00,,,,
26/5/2011 0:00,DOG,,MALE,BLK-TAN,1,16/12/2010 0:00,40228,NO,BODY,26/5/2011 0:00,,,,
26/5/2011 0:00,DOG,BOXER,,,,,40214,YES,HEAD,,,,,
27/5/2011 0:00,DOG,,MALE,BLK-BRN,1,28/10/2010 0:00,40205,NO,BODY,27/5/2011 0:00,,,,
24/5/2011 0:00,CAT,,,,,,40272,NO,BODY,27/5/2011 0:00,,,,
26/5/2011 0:00,CAT,,,,,,40215,YES,,,,,,
27/5/2011 0:00,CAT,,MALE,BLK,,,40299,NO,BODY,27/5/2011 0:00,,,,
27/5/2011 0:00,DOG,OTHER,MALE,BLK-WHT,,,40272,NO,HEAD,31/5/2011 0:00,,,6/6/2011 0:00,
30/5/2011 0:00,DOG,,MALE,RED,1,5/10/2010 0:00,40207,NO,BODY,1/6/2011 0:00,,,13/6/2011 0:00,
28/5/2011 0:00,DOG,GOLD RETRIEVER,MALE,RED,1,15/10/2010 0:00,40207,NO,BODY,1/6/2011 0:00,,,,
28/5/2011 0:00,DOG,,,WHITE-BLK,,,40291,NO,BODY,1/6/2011 0:00,,,,
30/5/2011 0:00,CAT,,,,,,40204,YES,BODY,,,,,
29/5/2011 0:00,DOG,,MALE,BROWN-WHT,,,40218,YES,BODY,,,,,
29/5/2011 0:00,DOG,,MALE,,,,40206,NO,BODY,1/6/2011 0:00,,,,
29/5/2011 0:00,DOG,GERM SHEPHERD,MALE,BLACK,3,26/2/2011 0:00,40299,NO,BODY,1/6/2011 0:00,,,13/6/2011 0:00,
,DOG,,,,,,,NO,,1/6/2011 0:00,,,,
27/5/2011 0:00,DOG,BOXER,MALE,RED-WHT,3,3/10/2008 0:00,40033,NO,BODY,1/6/2011 0:00,,,6/6/2011 0:00,
28/5/2011 0:00,DOG,,MALE,WHT-BLK,,17/6/2011 0:00,42765,NO,BODY,28/5/2011 0:00,,,,
28/5/2011 0:00,DOG,CHICHAUHUA,FEMALE,TAN,,,40205,NO,BODY,1/6/2011 0:00,,,7/6/2011 0:00,
29/5/2011 0:00,DOG,PIT BULL,MALE,TAN-WHT,1,29/3/2011 0:00,40219,NO,BODY,1/6/2011 0:00,,,,
27/5/2011 0:00,DOG,,MALE,TRI,1,7/4/2011 0:00,47166,NO,BODY,1/6/2011 0:00,,,,
24/5/2011 0:00,DOG,,MALE,TRI,1,9/6/2011 0:00,40220,NO,BODY,1/6/2011 0:00,,,3/6/2011 0:00,
30/5/2011 0:00,DOG,,FEMALE,BRN-WHT,1,30/8/2010 0:00,40205,NO,BODY,1/6/2011 0:00,,,9/6/2011 0:00,
30/5/2011 0:00,DOG,,,,,,40229,YES,BODY,,,,,
1/6/2011 0:00,DOG,BOXER,,,,,40229,YES,BODY,,,,,
20/5/2011 0:00,DOG,PIT BULL,FEMALE,TAN,1,6/7/2011 0:00,40211,NO,BODY,1/6/2011 0:00,,,,
1/6/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,,42718,NO,HEAD,2/6/2011 0:00,,,,
2/6/2011 0:00,DOG,CHICHAUHUA,MALE,CHOCOLATE,1,6/6/2011 0:00,40272,NO,BODY,2/6/2011 0:00,,,13/6/2011 0:00,
2/6/2011 0:00,DOG,DACHSHUND,MALE,BROWN,1,21/9/2010 0:00,40245,NO,HEAD,3/6/2011 0:00,,,13/6/2011 0:00,
1/6/2011 0:00,DOG,CHICHAUHUA,MALE,BLK-TAN,,,40204,,BODY,1/6/2011 0:00,,,,
28/5/2011 0:00,DOG,,MALE,BLK-WHT,1,25/4/2011 0:00,45331,NO,BODY,2/6/2011 0:00,,,,
2/6/2011 0:00,DOG,,,,,,40243,YES,BODY,,,,,
2/6/2011 0:00,DOG,,,,,,40213,YES,BODY,,,,,
31/5/2011 0:00,DOG,,FEMALE,BLK-WHT,1,7/6/2011 0:00,40220,NO,BODY,3/6/2011 0:00,,,13/6/2011 0:00,
30/5/2011 0:00,CAT,,FEMALE,,,,40258,NO,BODY,30/5/2011 0:00,,,,
4/6/2011 0:00,DOG,PIT BULL,UNKNOWN,BLACK/WHIT,,,40203,YES,HEAD,6/6/2011 0:00,,,10/6/2011 0:00,
4/6/2011 0:00,DOG,,FEMALE,BLACK,1,29/6/2011 0:00,40165,NO,HEAD,6/6/2011 0:00,,,,
4/6/2011 0:00,DOG,PIT BULL,FEMALE,BLACK & WH,1,16/11/2011 0:00,40212,NO,BODY,7/6/2011 0:00,,,14/6/2011 0:00,
6/6/2011 0:00,DOG,BOXER,MALE,,,,40215,,BODY,,,,,
7/6/2011 0:00,DOG,BOXER,MALE,BRINDLE-WH,1,,40215,NO,HEAD,8/6/2011 0:00,,,,
28/5/2011 0:00,DOG,AMER. BULL DOG,FEMALE,WHT-BRN,3,31/8/2009 0:00,40037,NO,BODY,8/6/2011 0:00,,,10/6/2011 0:00,
5/6/2011 0:00,CAT,,MALE,GRAY-WHT,,,40214,NO,BODY,5/6/2011 0:00,,,,
8/6/2011 0:00,DOG,PIT BULL,MALE,TAN-WHT,1,28/8/2010 0:00,40212,NO,BODY,9/6/2011 0:00,,,,
7/6/2011 0:00,DOG,BOXER,FEMALE,BRN-WHITE,3,6/5/2011 0:00,40223,NO,HEAD,9/6/2011 0:00,,,17/6/2011 0:00,
,DOG,,MALE,,,,40272,NO,HEAD,9/6/2011 0:00,,,,
5/6/2011 0:00,CAT,,FEMALE,GRAY-BLK,1,14/2/2011 0:00,,NO,BODY,9/6/2011 0:00,,,15/6/2011 0:00,
5/6/2011 0:00,DOG,BOXER,FEMALE,BRINDLE,,,40272,NO,BODY,9/6/2011 0:00,,,5/6/2011 0:00,
4/6/2011 0:00,CAT,,FEMALE,GRAY,,,40211,NO,BODY,4/6/2011 0:00,,,,
4/6/2011 0:00,DOG,,MALE,WHITE-TAN,1,17/6/2011 0:00,40229,NO,BODY,9/6/2011 0:00,,,15/6/2011 0:00,
8/6/2011 0:00,DOG,,MALE,BLUE MERLE,1,30/10/2010 0:00,40031,NO,BODY,10/6/2011 0:00,,,20/6/2011 0:00,
10/6/2011 0:00,DOG,,MALE,TAN,1,5/4/2011 0:00,40211,NO,BODY,10/6/2011 0:00,,,21/6/2011 0:00,
10/6/2011 0:00,DOG,SAMOYED,MALE,WHITE,1,7/2/2011 0:00,40241,NO,BODY,10/6/2011 0:00,,,20/6/2011 0:00,
10/6/2011 0:00,DOG,,FEMALE,BLK-WHT,1,6/6/2011 0:00,40215,NO,BODY,10/6/2011 0:00,,,20/6/2011 0:00,
12/6/2011 0:00,DOG,,MALE,YELLOW,,,40207,,HEAD,,,,,
12/6/2011 0:00,DOG,BORDER COLLIE,FEMALE,BLACK-WHT,3,29/7/2010 0:00,29455,NO,HEAD,13/6/2011 0:00,,,,
13/6/2011 0:00,DOG,,MALE,BROWN-WHT,,,40241,NO,BODY,13/6/2011 0:00,,,,
2/6/2011 0:00,DOG,GERM SHEPHERD,MALE,BRN-BLK,1,18/3/2011 0:00,40291,NO,BODY,13/6/2011 0:00,,,20/6/2011 0:00,
12/6/2011 0:00,DOG,PIT BULL,,TAN,,4/3/2010 0:00,40214,YES,BODY,14/6/2011 0:00,,,,
10/6/2011 0:00,DOG,CHICHAUHUA,,TAN,,27/5/2010 0:00,40217,NO,BODY,13/6/2011 0:00,,,20/6/2011 0:00,
12/6/2011 0:00,DOG,,MALE,BROWN,1,11/11/2010 0:00,95831,NO,BODY,13/6/2011 0:00,,,22/6/2011 0:00,
11/6/2011 0:00,CAT,,MALE,GRAY,,,40205,NO,BODY,13/6/2011 0:00,,,21/6/2011 0:00,
12/6/2011 0:00,DOG,,,,,,40065,NO,BODY,13/6/2011 0:00,,,,
11/6/2011 0:00,DOG,,,,,,40210,YES,BODY,,,,,
13/6/2011 0:00,DOG,PIT BULL,,BROWN-WHT,,,40203,YES,BODY,,,,,
5/6/2011 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,1,26/6/2010 0:00,40299,NO,BODY,14/6/2011 0:00,,,15/6/2011 0:00,
11/6/2011 0:00,DOG,PIT BULL,MALE,GRAY-WHITE,1,11/9/2010 0:00,40204,NO,BODY,14/6/2011 0:00,,,22/6/2011 0:00,
11/6/2011 0:00,CAT,,,WHITE,,,40229,NO,BODY,11/6/2011 0:00,,,,
6/6/2011 0:00,DOG,BOXER,MALE,BROWN,,1/6/2010 0:00,40215,NO,BODY,6/6/2011 0:00,,,,
13/6/2011 0:00,DOG,,,,,,40215,YES,BODY,,,,,
13/6/2011 0:00,DOG,,,BLACK,1,24/6/2011 0:00,40218,NO,BODY,13/6/2011 0:00,,,,
14/6/2011 0:00,DOG,,MALE,BLK,,,40165,NO,BODY,15/6/2011 0:00,,,,
14/6/2011 0:00,CAT,,,,,,40204,NO,BODY,15/6/2011 0:00,,,,
14/6/2011 0:00,DOG,,,,,,40220,NO,BODY,15/6/2011 0:00,,,,
15/4/2011 0:00,DOG,MALTASE,MALE,WHITE,3,29/6/2011 0:00,40245,NO,BODY,16/6/2011 0:00,,,,
15/6/2011 0:00,DOG,,,,,,40245,NO,BODY,16/6/2011 0:00,,,28/6/2011 0:00,
14/6/2011 0:00,DOG,,,TAN-WHITE,,23/5/2011 0:00,40214,NO,BODY,14/6/2011 0:00,,,,
13/6/2011 0:00,CAT,,,GRAY,,,40216,NO,BODY,13/6/2011 0:00,,,,
16/6/2011 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,1,9/5/2011 0:00,40291,NO,BODY,17/6/2011 0:00,,,,
20/6/2011 0:00,DOG,,,,,,40142,NO,HEAD,20/6/2011 0:00,,,,
17/6/2011 0:00,DOG,AKITA,MALE,BLK-WHT,,,40211,NO,BODY,20/6/2011 0:00,RELEASED,,,
14/6/2011 0:00,DOG,PIT BULL,,BROWN-WHT,,16/3/2011 0:00,40207,NO,BODY,14/6/2011 0:00,,,,
15/6/2011 0:00,DOG,MALTASE,FEMALE,WHITE,1,15/6/2011 0:00,40214,NO,BODY,20/6/2011 0:00,,,,
18/6/2011 0:00,RACCOON,,,,,,40218,YES,BODY,,,,,
19/6/2011 0:00,DOG,PIT BULL,FEMALE,BLK-WHITE,1,7/3/2011 0:00,40211,YES,BODY,,,,29/6/2011 0:00,
18/6/2011 0:00,DOG,SHELTIE,MALE,TRI,1,9/8/2010 0:00,40217,NO,BODY,20/6/2011 0:00,,,28/6/2011 0:00,
17/6/2011 0:00,CAT,,,,,,40203,YES,BODY,,,,,
19/6/2011 0:00,DOG,,MALE,BLK-WHT,1,3/4/2011 0:00,40220,NO,BODY,20/6/2011 0:00,,,,
19/6/2011 0:00,DOG,,,,,,40004,NO,HEAD,21/6/2011 0:00,,,,
19/6/2011 0:00,DOG,,MALE,BLK-WHITE,3,30/4/2011 0:00,40222,NO,BODY,21/6/2011 0:00,,,,
20/6/2011 0:00,DOG,,MALE,WHITE,1,1/11/2010 0:00,40245,NO,BODY,21/6/2011 0:00,,,,
20/6/2011 0:00,DOG,,MALE,RED-BLONDE,1,23/8/2010 0:00,40272,NO,BODY,21/6/2011 0:00,,,,
20/6/2011 0:00,DOG,SHIH TZU,FEMALE,WHITE,,,40214,NO,BODY,21/6/2011 0:00,,,,
17/6/2011 0:00,DOG,,MALE,TAN-WHITE,,,40205,NO,BODY,21/6/2011 0:00,,,27/6/2011 0:00,
16/6/2011 0:00,DOG,,FEMALE,BLK-WHITE,,,40160,NO,BODY,21/6/2011 0:00,,,,
22/6/2011 0:00,DOG,BOSTON TERRIER,MALE,BLK-WHT,1,6/11/2010 0:00,40229,NO,HEAD,22/6/2011 0:00,,,,
,DOG,,,BROWN,,,40219,YES,,,,,,
20/6/2011 0:00,CAT,,,,,,40272,YES,BODY,,,,,
20/6/2011 0:00,DOG,LHASA APSO,,BLK-GRAY,,,40207,NO,HEAD,20/6/2011 0:00,,,,
22/6/2011 0:00,DOG,HUSKY,FEMALE,BLK-WHT,1,2/6/2011 0:00,40031,NO,BODY,24/6/2011 0:00,,,,
23/6/2011 0:00,DOG,PIT BULL,FEMALE,BRINDLE,1,14/7/2010 0:00,40216,NO,BODY,24/6/2011 0:00,,,,
18/6/2011 0:00,DOG,CHICHAUHUA,,TAN,,,40219,NO,BODY,18/6/2011 0:00,,,,
23/6/2011 0:00,CAT,,,ORANGE,,,40291,NO,BODY,23/6/2011 0:00,,,,
17/6/2011 0:00,CAT,,MALE,,1,8/7/2011 0:00,40214,NO,BODY,17/6/2011 0:00,,,,
26/6/2011 0:00,DOG,,MALE,BLK-WHT,3,20/7/2009 0:00,40213,NO,HEAD,27/6/2011 0:00,,,,
26/6/2011 0:00,DOG,,,,,,40245,YES,HEAD,,,,,
23/6/2011 0:00,DOG,,,,,,40229,YES,BODY,,,,,
26/6/2011 0:00,DOG,AM BULLDOG,FEMALE,WHITE,3,4/5/2011 0:00,40272,NO,BODY,27/6/2011 0:00,,,,
26/6/2011 0:00,DOG,BULL DOG,MALE,TRI,3,20/6/2011 0:00,40204,NO,BODY,27/6/2011 0:00,,,,
25/6/2011 0:00,CAT,,FEMALE,GRAY,1,4/8/2011 0:00,40243,NO,BODY,27/6/2011 0:00,,,,
25/6/2011 0:00,CAT,,MALE,BLACK,3,27/6/2011 0:00,40229,NO,BODY,27/6/2011 0:00,,,,
26/6/2011 0:00,DOG,,FEMALE,BLK-BRN,1,9/7/2011 0:00,40222,NO,BODY,27/6/2011 0:00,,,,
27/6/2011 0:00,DOG,CHOW CHOW,FEMALE,BLACK,3,18/2/2009 0:00,40206,NO,BODY,27/6/2011 0:00,,,,
25/6/2011 0:00,DOG,,,,,,40214,YES,,,,,,
26/6/2011 0:00,CAT,,,BROWN-BLK,,,40207,YES,BODY,,,,,
24/6/2011 0:00,DOG,,MALE,BROWN,1,10/7/2011 0:00,40213,NO,BODY,27/6/2011 0:00,,,,
18/6/2011 0:00,DOG,OTHER,MALE,BLK-WHITE,,,40219,NO,BODY,27/6/2011 0:00,,,,
25/6/2011 0:00,DOG,,FEMALE,GRAY-BLK,1,25/6/2011 0:00,40222,NO,BODY,27/6/2011 0:00,,,,
26/6/2011 0:00,DOG,PIT BULL,MALE,FAWN,1,27/1/2011 0:00,40212,NO,BODY,27/6/2011 0:00,,,,
23/6/2011 0:00,DOG,,FEMALE,BLK-WHITE,1,11/7/2011 0:00,40214,NO,BODY,27/6/2011 0:00,,,,
23/6/2011 0:00,DOG,,,,,,40245,NO,BODY,23/6/2011 0:00,,,,
24/6/2011 0:00,DOG,,,,,,40223,YES,BODY,,,,,
26/6/2011 0:00,CAT,,,,,,40223,YES,BODY,,,,,
27/6/2011 0:00,DOG,PIT BULL,MALE,FAWN-WHT,1,16/2/2011 0:00,40211,NO,BODY,28/6/2011 0:00,,,,
24/6/2011 0:00,CAT,,,BLK-GRAY,,,40215,NO,BODY,,,,,
27/6/2011 0:00,DOG,,MALE,TRI,1,20/10/2010 0:00,40258,NO,BODY,28/6/2011 0:00,,,,
28/6/2011 0:00,DOG,GOLD RETRIEVER,MALE,BEIGE,1,29/3/2011 0:00,40245,NO,BODY,28/6/2011 0:00,RELEASED,,,
27/6/2011 0:00,CAT,,,ORANGE,,,40222,NO,BODY,27/6/2011 0:00,,,,
28/6/2011 0:00,DOG,,,,,,40223,YES,BODY,,,,,
27/6/2011 0:00,DOG,,FEMALE,BLACK,,,47130,NO,BODY,29/6/2011 0:00,,,,
28/6/2011 0:00,DOG,SAINT BERNARD,MALE,BROWN-WHT,,,40272,NO,BODY,29/6/2011 0:00,,,,
25/6/2011 0:00,CAT,,FEMALE,BUFF-WHT,1,6/7/2011 0:00,40299,NO,BODY,28/6/2011 0:00,,,,
28/6/2011 0:00,DOG,BOXER,,BROWN-WHT,,,40212,YES,BODY,,,,,
29/6/2011 0:00,DOG,,,BLACK-WHIT,,17/12/2010 0:00,40245,NO,BODY,29/6/2011 0:00,,,,
29/6/2011 0:00,DOG,,MALE,TAN,1,29/6/2011 0:00,40245,NO,BODY,29/6/2011 0:00,,,,
29/6/2011 0:00,DOG,,FEMALE,SALT-PEPPE,,,40245,NO,HEAD,30/6/2011 0:00,,,,
28/6/2011 0:00,DOG,PIT BULL,,BLACK,,,40272,YES,BODY,30/6/2011 0:00,,,,
30/6/2011 0:00,DOG,,MALE,BLK-WHT,3,20/6/2010 0:00,40272,NO,BODY,1/7/2011 0:00,,,,
2/7/2011 0:00,DOG,DACHSHUND,MALE,BLK-TAN,1,8/11/2010 0:00,40217,NO,HEAD,5/7/2011 0:00,,,,
2/7/2011 0:00,DOG,,MALE,BLACK,1,14/4/2011 0:00,40299,NO,HEAD,5/7/2011 0:00,,,,
4/7/2011 0:00,DOG,BOSTON TERRIER,FEMALE,BLACK/WHIT,1,6/7/2011 0:00,40229,NO,HEAD,5/7/2011 0:00,,,,
2/7/2011 0:00,DOG,SIBERAN HUSKY,MALE,RED-WHT,,23/10/2009 0:00,13440,NO,HEAD,5/7/2011 0:00,,,,
29/6/2011 0:00,DOG,SHIH TZU,MALE,WHT-TAN,1,1/8/2011 0:00,40215,NO,HEAD,6/7/2011 0:00,,,,
4/7/2011 0:00,DOG,,,BLACK,,,40218,YES,BODY,,,,,
30/6/2011 0:00,DOG,,,,,,40216,YES,BODY,,,,,
3/7/2011 0:00,DOG,PIT BULL,MALE,WHITE,1,11/4/2011 0:00,40258,NO,HEAD,6/7/2011 0:00,,,,
2/7/2011 0:00,DOG,PIT BULL,MALE,WHITE,1,6/4/2011 0:00,40258,NO,BODY,6/7/2011 0:00,,,,
28/6/2011 0:00,CAT,,,,,,40222,NO,BODY,6/7/2011 0:00,,,,
3/7/2011 0:00,DOG,,,,,,40222,NO,BODY,6/7/2011 0:00,,,,
27/6/2011 0:00,DOG,,FEMALE,TAN-BLK,1,20/7/2011 0:00,40242,NO,BODY,6/7/2011 0:00,,,,
5/7/2011 0:00,DOG,,MALE,GRAY,1,14/2/2011 0:00,40216,NO,BODY,6/7/2011 0:00,,,,
4/7/2011 0:00,DOG,,MALE,BLK-TAN,1,5/7/2011 0:00,40291,NO,BODY,6/7/2011 0:00,,,,
5/7/2011 0:00,DOG,OTHER,MALE,WHITE-BLK,3,19/7/2011 0:00,40291,NO,BODY,6/7/2011 0:00,,,,
2/7/2011 0:00,DOG,,MALE,BLACK,1,16/4/2011 0:00,40213,NO,BODY,6/7/2011 0:00,,,,
6/7/2011 0:00,DOG,BOXER,MALE,BLK-BROWN,1,8/7/2011 0:00,,NO,BODY,7/7/2011 0:00,,,,
,DOG,PIT BULL,FEMALE,BROWN,,,40216,NO,HEAD,8/7/2011 0:00,,,,
6/7/2011 0:00,DOG,BEAGLE,FEMALE,BROWN,1,9/7/2011 0:00,40118,NO,HEAD,8/7/2011 0:00,,,,
3/7/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,,40214,NO,HEAD,,,,,
7/7/2011 0:00,DOG,,,BROWN,,,47150,NO,BODY,11/7/2011 0:00,,,,
30/6/2011 0:00,DOG,,MALE,BLACK-WHT,3,25/6/2009 0:00,40215,NO,BODY,11/7/2011 0:00,,,,
29/6/2011 0:00,DOG,AIREDALE TER.,,BROWN-BLK,,11/4/2011 0:00,40241,NO,BODY,11/7/2011 0:00,,,,
4/7/2011 0:00,DOG,AM. ESKIMO,MALE,WHITE,,,,NO,BODY,4/7/2011 0:00,,,,
5/7/2011 0:00,DOG,,MALE,RED,3,30/11/2009 0:00,40214,NO,BODY,11/7/2011 0:00,,,,
9/7/2011 0:00,DOG,,,,,,40216,YES,BODY,,,,,
6/7/2011 0:00,DOG,GERM SHEPHERD,,TAN-BLACK,,,40214,YES,BODY,,,,,
8/7/2011 0:00,DOG,,FEMALE,BLK-WHITE,1,23/10/2010 0:00,40213,NO,BODY,11/7/2011 0:00,,,,
29/6/2011 0:00,DOG,PIT BULL,MALE,TAN-WHITE,1,18/11/2010 0:00,40228,NO,BODY,11/7/2011 0:00,,,,
10/7/2011 0:00,DOG,,,,,,40258,YES,BODY,,,,,
10/7/2011 0:00,DOG,,,,,,40299,YES,BODY,,,,,
11/7/2011 0:00,CAT,,,,,,40242,YES,BODY,,,,,
11/7/2011 0:00,DOG,,FEMALE,BRN-WHT,3,10/8/2010 0:00,40215,NO,,12/7/2011 0:00,,,,
11/7/2011 0:00,DOG,,MALE,WHT-BLK,1,26/7/2011 0:00,40272,NO,,12/7/2011 0:00,,,,
12/7/2011 0:00,DOG,SHELTIE,MALE,BRN-WHT,1,5/3/2011 0:00,40211,NO,HEAD,14/7/2011 0:00,,,,
14/7/2011 0:00,DOG,CHICHAUHUA,MALE,WHITE-BLK,1,27/7/2011 0:00,40222,NO,HEAD,14/7/2011 0:00,,,,
11/7/2011 0:00,DOG,PIT BULL,,,,,40210,YES,BODY,,,,,
12/7/2011 0:00,DOG,,,,,,40272,NO,BODY,13/7/2011 0:00,,,,
13/7/2011 0:00,DOG,,,,,,40299,YES,BODY,,,,,
14/7/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,3,2/7/2011 0:00,40299,NO,BODY,14/7/2011 0:00,,,,
14/7/2011 0:00,DOG,,,GREY,,,40241,NO,BODY,14/7/2011 0:00,,,,
13/7/2011 0:00,DOG,,MALE,BRINDLE-WH,1,23/11/2010 0:00,40216,NO,BODY,14/7/2011 0:00,,,,
14/7/2011 0:00,DOG,,,,,,40258,YES,BODY,,,,,
13/7/2011 0:00,DOG,,,,,,40243,NO,BODY,14/7/2011 0:00,,,,
13/7/2011 0:00,DOG,SHIH TZU,FEMALE,REDDISH BR,1,21/5/2011 0:00,47161,NO,BODY,14/7/2011 0:00,,,,
14/4/2011 0:00,DOG,LABRADOR RETRIV,MALE,BLONDE,3,2/6/2009 0:00,40228,NO,BODY,15/7/2011 0:00,,,,
14/7/2011 0:00,DOG,,MALE,TRI,,,40229,NO,BODY,15/7/2011 0:00,,,,
14/7/2011 0:00,DOG,PIT BULL,FEMALE,WHITE-TAN,1,20/9/2010 0:00,40272,NO,BODY,14/7/2011 0:00,,,,
13/7/2011 0:00,DOG,,MALE,BRN-WHT,,,40208,NO,BODY,13/7/2011 0:00,,,,
13/7/2011 0:00,CAT,,,,,,40215,YES,BODY,,,,,
8/7/2011 0:00,DOG,,,BLK-WHT,,13/6/2011 0:00,40228,NO,BODY,8/7/2011 0:00,,,,
17/7/2011 0:00,DOG,PIT BULL,FEMALE,BROWN-WHT,,,40212,NO,HEAD,18/7/2011 0:00,,,,
17/7/2011 0:00,DOG,,MALE,BLACK,1,29/7/2011 0:00,40218,NO,HEAD,19/7/2011 0:00,,,,
16/7/2011 0:00,DOG,AM BULLDOG,MALE,BLK-WHT,3,20/5/2010 0:00,40272,NO,BODY,18/7/2011 0:00,,,,
17/7/2011 0:00,DOG,BICHON FRISE,MALE,WHITE,1,19/5/2011 0:00,40299,NO,BODY,18/7/2011 0:00,,,,
